link,product,price,images
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"시티브 4K UHD LED TV, 164cm(65인치), CD650HUHD, 스탠드형, 자가설치","589,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"TCL 안드로이드 QLED TV, 140cm/55인치, 55Q72, 스탠드형, 방문설치","568,000",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"주연테크 4K UHD QLED TV, 190cm(75인치), JYE-ADS753QLSBN, 스탠드형, 방문설치","1,499,000",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"시티브 4K UHD QLED TV, 218cm(86인치), AQS86HDR, 스탠드형, 방문설치","2,099,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"
                                                        스마트에버 안드로이드11 4K UHD 스마트 TV 109cm(43인치) SA43G, 스탠드형, 자가설치
                                                    ","348,160",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"LG전자 4K UHD LED TV, 189cm(75인치), 75UN7000KNC, 벽걸이형, 방문설치","2,499,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"주연테크 4K UHD LED TV, 164cm(65인치), JYE-DS650U, 스탠드형, 방문설치","1,279,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"브라운슈거 K32 HDTV 스탠드형 32인치 LEDTV, K32 HDTV 벽걸이형 택배발송","139,900",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"삼성전자 UHD 비즈니스TV 65인치(163.0cm) HG65NT690UFXKR, 벽걸이형","1,054,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"LG 75인치 울트라HD TV 75UP831C 넷플릭스 유튜브 물류배송 폐가전수거, 벽걸이","1,850,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"델리파스 HD LED TV, 82cm(32인치), D32SHGEL, 스탠드형, 자가설치","143,300",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"19인치 LCD 모니터 4:3 삼성 엘지, 19인치LCD모니터","42,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"LGTV 65인치티비 스마트티비 UHD 4K 넷플릭스, 스탠드형","898,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"led간접조명 led스트랩조명 tv조명 라인조명 티비 백라이트 led줄 조명 게임용모니터 조명 배경조명 싱크박스 앱 제어 TAO X, {""화면 사이즈"":""55~65인치 티비""}","117,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"이동식 TV거치대 받침대 스탠드 삼성 LG 중소기업 호환 32-75인치 (설치동영상 제공), 고급형","96,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"마루느루 풀 모션 TV 브라켓, KMA28-223","39,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"더함 4K UHD LED TV, 108cm(43인치), TV UA431UHD, 스탠드형, 자가설치","304,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"더함 4K UHD QLED TV, 108cm(43인치), TV UA431QLED, 스탠드형, 자가설치","349,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"삼성전자 QLED TV KQ65QT90AFXKR, 벽걸이형, 방문설치","3,874,200",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"삼성전자 QLED TV 108cm(43) KQ43QA65AFXKR 4K 전국삼성직배송, 기본스탠드[AFXKR]","900,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"모지 4K UHD LED TV, 191cm(75인치), W75ACS, 스탠드형, 방문설치","799,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"더함 4K UHD LED TV, 218cm(86인치), U863UHD, 벽걸이형, 방문설치","2,197,420",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"인켈 4K UHD LED TV, 165cm(65인치), CP656F, 스탠드형, 방문설치","729,000",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"모지 4K UHD LED TV, 165cm(65인치), W653683UT, 벽걸이형, 방문설치","604,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"
                                                        폴라로이드 4K UHD LED TV, 43인치, PDK43CP, 스탠드형, 자가설치
                                                    ","269,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"넥스 139cm UHD TV [LG패널 무료설치 베젤리스] [UX55G], 스탠드형, 기사방문설치","419,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"이엔TV 4K UHD LED TV, 189cm(75인치), C750DIEN, 스탠드형, 방문설치","799,900",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"더함 N551UHD, 지방 벽걸이설치","478,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"삼성전자 4K UHD QLED 125cm TV KQ50QA60AFXKR, 125cm(50인치), 스탠드형, 방문설치","934,500",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"익스코리아 40인치 FHD TV 고화질 돌비사운드, 40 FHD 일반","189,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"삼성전자 4K UHD 네오QLED TV, 138cm(55인치), KQ55QNA85AFXKR, 스탠드형, 방문설치","2,300,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"LG정품 패널 스마트뷰 J86PE WIFI 4K TV 스마트 티비 86인치(218.44cm), 지방 스탠드형 설치","1,940,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"[디스크닥터] [TV CF동일] 디닥업 허리업 바른자세 허리보호대 + 자동충전 에어펌프, 상세 설명 참조","140,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"리바트 뉴타이드거실장, 화이트 + 라이트오크","255,930",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,오누즈 새싹가든 공주 정원 TV광고 식물 키우기 나만의 가든놀이 세트 소꿉놀이,"39,800",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"LG전자 163cm UHD AI ThinQ TV 65NANO83KNB, 벽걸이형, 방문설치","2,289,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"LG전자 70cm HD 스마트 TV 모니터, 28TN525S","289,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"이엔TV 4K UHD LED TV, 166cm(65인치), C650DIEN, 스탠드형, 자가설치","549,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"LG전자 4K UHD LED TV, 방문설치","927,150",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"지마운트 4K UHD LED TV, 139cm(55인치), H553683UT, 스탠드형, 자가설치","429,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"아이리버 4K UHD LED TV, 166cm(65인치), ITV-MA6511, 스탠드형, 자가설치","713,050",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"와이드뷰 4K UHD LED TV, 147cm(58인치), WVH580UHD-E01, 벽걸이형, 방문설치","559,000",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"위니아 4K UHD LED TV, 138cm(55인치), U55T8210KK, 스탠드형, 방문설치","699,000",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"루컴즈 4K UHD LED 다이렉트 TV, 163cm(65인치), T65FFZZ1CU, 스탠드형, 방문설치","847,350",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"
                                                        유맥스 4K UHD LED TV, 109cm(43인치), UHD43S, 스탠드형, 자가설치
                                                    ","239,940",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"
                                                        삼성전자 FHD LED TV, 108cm(43인치), UN43N5000AFXKR, 스탠드형, 방문설치
                                                    ","460,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"와이드뷰 4K UHD LED TV, 109cm(43인치), WVH430UHD-E01, 스탠드형, 자가설치","257,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"유맥스 UHD43S 109cm(43인치)LG패널 4K UHD TV 무결점 오늘출발(16시마감) 내일도착 2년보증 3일완료 출장AS!! / 중소기업 게이밍 모니터겸용 벽걸이지원 tv, 상세 설명 참조, 상세 설명 참조","269,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"LG전자 4K UHD LED TV, 107cm, 43UR642S0NC, 벽걸이형, 방문설치","712,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"유맥스 65UJ21 165cm(65인치) 4K UHD TV 중소기업 오늘출발(16시마감) 내일도착 2년보증 3일완료출장AS!! / 베젤리스 게이밍 모니터 벽걸이 지원 tv, 유맥스 65인치 65UJ21 스탠드자가설치","499,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"방문설치 TNM 164cm 65인치TV 구글안드로이드 UHD LED 스마트 TV TNM-6500ES 넷플릭스 유튜브 구글스토어, 스탠드형","539,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"삼성전자 비즈니스TV 50인치 4K UHD HDR LH50BEAHLGFXKR 1등급, 방문설치, 벽걸이형","744,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"와이드테크 101cm FULLHD TV WT400FHD 무결점 티비, 40인치 무결점 FHD TV, 스탠드형","181,440",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"LG전자 블루레이 플레이어, UBK80","199,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"삼성전자 갤럭시 워치 4 44mm, 블랙, 3.46cm, GPS","209,380",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,엘디 엘마운트 이젤형 티비 거치대 tv스탠드 삼성 LG 호환 사각 APL-TSE642B,"147,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"[TV쇼핑]미국 닌자 울트라프렙 초고속블렌더 PS101KR, 없음","129,000",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"LG전자 인공지능 7.1.4ch 블루투스 사운드바 방문설치, SP11RA","1,484,020",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"아남 4K UHD LED TV, 165cm(65인치), ACD65U, 벽걸이형, 방문설치","778,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"와사비망고 HD LED TV, 80cm(32인치), H320TA, 스탠드형, 자가설치","149,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"행운 HD LED TV 32인치 HW32KHGEL (택배배송), 택배배송, 벽걸이(브라켓)","258,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"삼성전자 UHD 비즈니스TV 65인치(163.0cm) HG65NT690UFXKR, 벽걸이형","1,054,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"[LG 전자] LG TV 65인치 65UP831C0NA UHD 4K 스마트 티비 엘지 티비 스마트TV webOS 6.0 울트라HD 1등급TV, 벽걸이(6월1일부터 배송시작)","1,239,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"더함 65인치 안드로이드 OS11 스마트 TV 퀀텀닷 UA651QLED 크롬캐스트, 직배송(자가설치)","719,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"와이드뷰 4K UHD LED TV, 165cm(65인치), WVH650UHD-E01, 스탠드형, 방문설치","569,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"프리즘 4K UHD LED TV, 166cm, PT650UD, 스탠드형, 자가설치","549,000",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"주연전자 4K UHD LED TV, 164cm(65인치), JYE-DG651U, 스탠드형, 방문설치","839,000",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"이노스 4K UHD LED TV, 190cm(75인치), E7500UHD, 벽걸이형, 방문설치","1,140,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"
                                                        폴라로이드 HD LED TV, 81cm(32인치), CP320H, 스탠드형, 자가설치
                                                    ","139,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"이엔TV 4K UHD DLED TV, 138cm(55인치), EN-SL550U, 스탠드형, 자가설치","685,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"삼성전자 UHD 비즈니스TV 43인치(108cm) LH43BEAHLGFXKR, 벽걸이형","624,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"익스코리아 75TV 190cm 4K UHD 안드로이드 스마트TV SGA75UEX1 구글, 방문 스탠드 설치","990,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"삼성전자 QLED TV 108cm(43) KQ43QA65AFXKR 4K 전국삼성직배송, 기본스탠드[AFXKR]","900,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"엘지 티비 55인치 55UP831C0NA UHD 4K 스마트 티비 webOS 6.0 에너지효율 1등급 LG TV LG물류배송 스마트TV, 스탠드형(6월11일부터 배송시작)","979,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"디엑스 1등급 55인치TV 139cm 선명한 화질 HDR 4K UHD LED D550XUHD무결점 티비, 자가설치, 벽걸이형","402,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"삼성전자 4K UHD The Serif TV, KQ43LSB01BFXKR(코튼 블루), 방문설치, 스탠드형, 108cm","1,460,530",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"에이펙스 HD LED TV, 82cm(32인치), APEX DB3200, 스탠드형, 자가설치","225,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"비에스디자인 팔레트 LED 낮은 TV장 템바보드 거실장 서랍장 2100, 파스텔청록","195,900",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"다올퍼니 템바보드 원목 티비다이 높은 TV 거실장 1200 이사선물 집들이선물 인테리어선물, A-2. D오크","275,900",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,"장인가구아이브 피오레 듀얼 거실장 확장형 방문설치, 메이플 블랙","201,700",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"삼성전자 4K UHD 163cm 크리스탈 TV KU65UT8500FXKR, 벽걸이형, 방문설치","2,215,400",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"유캐슬 샤인 엔틱 원목거실장 풀세트 (거실장+장식장+협탁), 샤인 엔틱 거실장풀세트","949,440",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"삼성전자 HD LED TV, 80cm(32인치), UN32N4010AFXKR, 스탠드형, 자가설치","270,060",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"삼성전자 4K UHD QLED TV 163cm 방문설치, KQ65QA67AFXKR, 벽걸이형","1,622,200",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"넥스 127cm UHD TV [UK50G], 4_UK50G (벽걸이형 ／ 기사방문설치)","434,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"삼성전자 LH32DCEPLGAKR 32인치 FHD 사이니지 IPTV 모니터 후속모델 LH32QMRNBGCXKR -K-, 스탠드","417,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"컴길 고화질 TV 안테나 케이블 1.5m, DW-ANTENA","1,500",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"아인츠 EINZ 86인치 4K UHD LED TV LG패널 대형 거실용 KCZ86TU, LG 패널 스탠드설치","1,590,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"델로라 4K UHD LED TV, 166cm(65인치), MOTV 650S HDR10 UHD TV, 스탠드형, 자가설치","502,680",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"이노스 4K UHD LED TV, 190cm(75인치), E7500UHD, 스탠드형, 방문설치","929,790",
https://www.coupang.com//vp/products/2056975311?itemId=3516768017&vendorItemId=71502889303,"모지 4K UHD LED TV, 191cm(75인치), W75ACS, 벽걸이형, 방문설치","1,289,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"
                                                        유맥스 HD DLED TV, 81cm(32인치), MX32H, 스탠드형, 자가설치
                                                    ","139,000",
https://www.coupang.com//vp/products/218495073?itemId=242181327&vendorItemId=3596390160&sourceType=srp_product_ads&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1&clickEventId=382bfacc-99da-4698-9f71-c57d4ecd81ad&korePlacement=15&koreSubPlacement=1,"
                                                        스마트뷰 HD LED TV, 82cm(32인치), J32PE, 스탠드형, 자가설치
                                                    ","137,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"[에너지소비효율 1등급] 삼성 43 (107.9cm) 비즈니스 UHD 4K TV 기사님 방문 전국 무료 설치, 수거요청, 스탠드형","569,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145&clickEventId=9fd2f632-4d51-4316-b250-53838597eb27&korePlacement=15&koreSubPlacement=145,"[무료설치/폐가전수거] 삼성전자 비즈니스 TV UHD 4K 107cm ~ 189cm 1등급, 스탠드형, 108 cm","569,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"삼성전자 Full HD TV UN43N5020AFXKR 108cm 본사배송 자가설치, 방문설치, 미니슬림벽걸이형","409,000",
https://www.coupang.com//vp/products/1301757391?itemId=2315616704&vendorItemId=70312344458,"더함 N551UHD, 수도권 스탠드설치","419,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"삼성전자 LH32DCEPLGAKR 32인치 FHD 사이니지 IPTV 모니터 후속모델 LH32QMRNBGCXKR -K-, 스탠드","417,000",
https://www.coupang.com//vp/products/345124972?itemId=1096108155&vendorItemId=5616783086,"프리즘 4K UHD LED TV, 127cm(50인치), PT500UD, 스탠드형, 자가설치","369,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"프리즘 4K UHD LED TV, 219cm, A86, 벽걸이형, 방문설치","2,370,000",
https://www.coupang.com//vp/products/5658724139?itemId=9281696406&vendorItemId=81269156328,"[에너지소비효율 1등급] 삼성 55 (138.7cm) 크리스탈 UHD 4K 비즈니스 TV 기사님 방문 전국무료설치, 폐가전 수거 요청, 방문설치, 벽걸이형","844,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,브리츠 BR-5100T3 5.1채널 멀티 홈시어터 시스템 게임 영화 TV 연결,"239,000",
https://www.coupang.com//vp/products/2197587513?itemId=3739110159&vendorItemId=71724280965,"브리츠 사운드바, BZ-T4000","149,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,엣지월 Edge M cute TV 스탠드 거치 이젤형 받침대 삼성 LG 호환,"118,000",
https://www.coupang.com//vp/products/161853317?itemId=464892937&vendorItemId=4157565882,[TV 홈쇼핑] 핵트 배틀비전 스포츠 편광 선글라스,"39,800",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"프리즘 43인치 안드로이드11 스마트 UHDTV 바이런 ABC43G 크롬캐스트 블루투스5.1지원, 택배배송","320,600",
https://www.coupang.com//vp/products/6099559772?itemId=11421585775&vendorItemId=78697368804,"더함 43인치 스마트TV 안드로이드 OS 11 UA431UHD, 택배배송(자가설치)","304,000",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"와이드뷰 안드로이드9 4K UHD LED TV, 127cm(50인치), GTWV50UHD-E1, 스탠드형, 자가설치","354,240",
https://www.coupang.com//vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=srp_product_ads&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73&clickEventId=10f657cb-1965-49b8-af81-4338a6c18666&korePlacement=15&koreSubPlacement=73,"삼성전자 [에너지소비효율 1등급 10% 환급제품] 138.7cm CRYSTAL 4K 비즈니스 TV 전국 무료설치 스탠드형 벽걸이형, 폐가전 수거 요청, 방문설치","789,000",
https://www.coupang.com//vp/products/1741045226?itemId=2978042552&vendorItemId=70896482355,"아인츠 42인치 FHD TV 대기업 패널 KXZ42TF 벽걸이 중소기업 가성비 클라인즈 소형 중형 거실 안방 오피스텔 사무용 사무실 회의실, 기사방문 벽걸이설치 고정브라켓 포함, 벽걸이형","289,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,LG 65인치 스마트 UHD TV 스탠드 벽걸이 포함,"740,000",
https://www.coupang.com//vp/products/5768269346?itemId=10199074359&vendorItemId=75483160868,"더함 75인치 안드로이드 OS11 스마트 TV 퀀텀닷 UA751QLED 크롬캐스트, 스탠드 기사설치, 수도권","1,099,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"TCL 안드로이드 4K UHD TV, 215cm/85인치, 85T72, 스탠드형, 방문설치","2,029,000",
https://www.coupang.com//vp/products/1547785383?itemId=3193940601&vendorItemId=71181368991,"프리즘 4K UHD LED TV, 190cm, PTC75ULC, 스탠드형, 방문설치","1,100,000",
